id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_44830000,Dettes sur acquisitions de titres et valeurs de placement,44830000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44840000,Obligations échues à rembourser,44840000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44850000,"Obligations, coupons à payer",44850000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44870000,Dettes rattachées aux autres créanciers,44870000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44880000,Divers créanciers,44880000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44900000,Comptes de régularisation - passif,44900000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44910000,Produits constatés d'avance,44910000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44930000,Intérêts courus et non échus à payer,44930000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44950000,Comptes de répartition périodique des produits,44950000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_44970000,Comptes transitoires ou d'attente - créditeurs,44970000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45000000,Autres provisions pour risques et charges,45000000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45010000,Provisions pour litiges,45010000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45020000,Provisions pour garanties données aux clients,45020000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45050000,"Provisions pour amendes, doubles droits et pénalités",45050000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45060000,Provisions pour pertes de change,45060000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45070000,Provisions pour impôts,45070000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_45080000,Autres provisions pour risques et charges,45080000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_47000000,ECARTS DE CONVERSION - PASSIF (Eléments circulants),47000000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_47010000,Augmentation des créances circulantes,47010000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_47020000,Diminution des dettes circulantes,47020000,account.data_account_type_current_liabilities,False,l10n_ma_temp_chart
pcg_51000000,Trésorerie - actif,51000000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51100000,Chèques et valeurs à encaisser,51100000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51110000,Chèques à encaisser ou à l'encaissement,51110000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51111000,Chèques en portefeuille,51111000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51112000,Chèques à l'encaissement,51112000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51130000,Effets à encaisser ou à l'encaissement,51130000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51131000,Effets échus à encaisser,51131000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51132000,Effets à l'encaissement,51132000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51150000,Virement de fonds,51150000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51180000,Autres valeurs à encaisser,51180000,account.tres_actif,False,l10n_ma_temp_chart
pcg_51400000,"Banques, Trésorerie Générale et chèques postaux débiteurs",51400000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51410000,Banques (solde débiteur),51410000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51430000,Trésorerie Générale,51430000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51460000,Chèques postaux,51460000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51480000,Autres établissements financiers et assimilés (soldes débiteurs),51480000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51600000,"Caisses, régies d'avances et accréditifs",51600000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51610000,Caisses,51610000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51611000,Caisse Centrale,51611000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51613000,Caisse (succursale ou agence A),51613000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51614000,Caisse (succursale ou agence B),51614000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_51650000,Régies d'avances et accréditifs,51650000,account.data_account_type_liquidity,False,l10n_ma_temp_chart
pcg_55000000,Tresorerie - passif,55000000,account.tres_passif,False,l10n_ma_temp_chart
pcg_55200000,Crédits d'escompte,55200000,account.tres_passif,False,l10n_ma_temp_chart
pcg_55300000,Crédits de trésorerie,55300000,account.tres_passif,False,l10n_ma_temp_chart
pcg_55400000,Banques (solde créditeur),55400000,account.tres_passif,False,l10n_ma_temp_chart
pcg_55410000,Banques (solde créditeur),55410000,account.tres_passif,False,l10n_ma_temp_chart
pcg_55480000,Autres établissements financiers et assimilés (soldes créditeurs),55480000,account.tres_passif,False,l10n_ma_temp_chart
pcg_59000000,Provisions pour dépréciation des comptes de trésorerie,59000000,account.tres_passif,False,l10n_ma_temp_chart
pcg_61000000,Charges d'exploitation,61000000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61100000,Achats revendus de marchandises,61100000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61110000,"Achats de marchandises ""groupe A""",61110000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61120000,"Achats de marchandises ""groupe B""",61120000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61140000,Variation de stocks de marchandises,61140000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61180000,Achats revendus de marchandises des exercices antérieurs,61180000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61190000,"Rabais, remises et ristournes obtenus sur achats de marchandises",61190000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61200000,Achats consommés de matières et fournitures,61200000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61210000,Achats de matières premières,61210000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61211000,Achats de matières premières A,61211000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61212000,Achats de matières premières B,61212000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61220000,Achats de matières et fournitures consommables,61220000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61221000,Achats de matières et fournitures A,61221000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61222000,Achats de matières et fournitures B,61222000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61223000,Achats de combustibles,61223000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61224000,Achats de produits d'entretien,61224000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61225000,Achats de fournitures d'atelier et d'usine,61225000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61226000,Achats de fournitures de magasin,61226000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61227000,Achats de fournitures de bureau,61227000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61230000,Achats d'emballages,61230000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61231000,Achats d'emballages perdus,61231000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61232000,Achats d'emballages récupérables non identifiables,61232000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61233000,Achats d'emballages à usage mixte,61233000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61240000,Variation des stocks de matières et fournitures,61240000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61241000,Variation des stocks de matières premières,61241000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61242000,Variation des stocks de matières et fournitures consommables,61242000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61243000,Variation des stocks des emballages,61243000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61250000,Achats non stockés de matières et fournitures,61250000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61251000,"Achats de fournitures non stockables (eau, électricité,,)",61251000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61252000,Achats de fournitures d'entretien,61252000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61253000,Achats de petit outillage et petit équipement,61253000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61254000,Achats de fournitures de bureau,61254000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61260000,"Achats de travaux, études et prestations de service",61260000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61261000,Achats des travaux,61261000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61262000,Achats des études,61262000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61263000,Achats des prestations de service,61263000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61280000,Achats de matières et de fournitures des exercices antérieurs,61280000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61290000,"Rabais, remises et ristournes obtenus sur achats consommés de matières et fournitures",61290000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61291000,"Rabais, remises et ristournes obtenus sur achats de matières premières",61291000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61292000,"Rabais, remises et ristournes obtenus sur achats de matières et fournitures consommables",61292000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61293000,"Rabais, remises et ristournes obtenus sur achats des emballages",61293000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61295000,"Rabais, remises et ristournes obtenus sur achats non stockés",61295000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61296000,"Rabais, remises et ristournes obtenus sur achats de travaux, études et prestations de service",61296000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61298000,"Rabais, remises et ristournes obtenus sur achats de matières et fournitures des exercices antérieurs",61298000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61310000,Locations et charges locatives,61310000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61311000,Locations de terrains,61311000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61312000,Locations de constructions,61312000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61313000,Locations de matériel et d'outillage,61313000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61314000,Locations de mobilier et de matériel de bureau,61314000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61315000,Locations de matériel informatique,61315000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61316000,Locations de matériel de transport,61316000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61317000,Malis sur emballages rendus,61317000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61318000,Locations et charges locatives diverses,61318000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61320000,Redevances de crédit-bail,61320000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61321000,Redevances de crédit-bail - mobilier et matériel,61321000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61330000,Entretien et réparations,61330000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61331000,Entretien et réparations des biens immobiliers,61331000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61332000,Entretien et réparations des biens mobiliers,61332000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61335000,Maintenance,61335000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61340000,Primes d'assurances,61340000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61341000,"Assurances multirisque (vol, incendie,R,C,)",61341000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61343000,Assurances - risques d'exploitation,61343000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61345000,Assurances - Matériel de transport,61345000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61348000,Autres assurances,61348000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61350000,Rémunérations du personnel extérieur à l'entreprise,61350000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61351000,Rémunérations du personnel occasionnel,61351000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61352000,Rémunérations du personnel intérimaire,61352000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61353000,Rémunérations du personnel détaché ou prêté à l'entreprise,61353000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61360000,Rémunérations d'intermédiaires et honoraires,61360000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61361000,Commissions et courtages,61361000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61365000,Honoraires,61365000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61367000,Frais d'actes et de contentieux,61367000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61370000,"Redevances pour brevets, marques, droits et valeurs similaires",61370000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61371000,Redevances pour brevets,61371000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61378000,Autres redevances,61378000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61410000,"Etudes, recherches et documentation",61410000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61411000,Etudes générales,61411000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61413000,Recherches,61413000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61415000,Documentation générale,61415000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61416000,Documentation technique,61416000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61420000,Transports,61420000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61421000,Transports du personnel,61421000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61425000,Transports sur achats,61425000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61426000,Transports sur ventes,61426000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61428000,Autres transports,61428000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61430000,"Déplacements, missions et réceptions",61430000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61431000,Voyages et déplacements,61431000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61433000,Frais de déménagement,61433000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61435000,Missions,61435000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61436000,Réceptions,61436000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61440000,"Publicité, publications et relations publiques",61440000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61441000,Annonces et insertions,61441000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61442000,"Echantillons, catalogues et imprimés publicitaires",61442000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61443000,Foires et expositions,61443000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61444000,Primes de publicité,61444000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61446000,Publications,61446000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61447000,Cadeaux à la clientèle,61447000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61448000,Autres charges de publicité et relations publiques,61448000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61450000,Frais postaux et frais de télécommunications,61450000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61451000,Frais postaux,61451000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61455000,Frais de téléphone,61455000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61456000,Frais de télex et de télégrammes,61456000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61460000,Cotisations et dons,61460000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61461000,Cotisations,61461000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61462000,Dons,61462000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61470000,Services bancaires,61470000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61471000,Frais d'achat et de vente des titres,61471000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61472000,Frais sur effets de commerce,61472000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61473000,Frais et commissions sur services bancaires,61473000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61480000,Autres charges externes des exercices antérieurs,61480000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61490000,"Rabais, remises et ristournes obtenus sur autres charges externes",61490000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61600000,Impôts et taxes,61600000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61610000,Impôts et taxes directs,61610000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61611000,Taxe urbaine et taxe d'édilité,61611000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61612000,Patente,61612000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61615000,Taxes locales,61615000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61650000,Impôts et taxes directs,61650000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61670000,"Impôts, taxes et droits assimilés",61670000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61671000,Droits d’enregistrement et de timbre,61671000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61673000,Taxes sur les véhicules,61673000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61678000,"Autres impôts, taxes et droits assimilés",61678000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61680000,Impôts et taxes des exercices antérieurs,61680000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61700000,Charges de personnel,61700000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61710000,Rémunérations du personnel,61710000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61711000,Appointements et salaires,61711000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61712000,Primes et gratifications,61712000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61713000,Indemnités et avantages divers,61713000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61714000,Commissions au personnel,61714000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61715000,"Rémunérations des administrateurs, gérants et associés",61715000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61740000,Charges sociales,61740000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61741000,Cotisations de sécurité sociale,61741000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61742000,Cotisations aux caisses de retraite,61742000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61743000,Cotisations aux mutuelles,61743000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61744000,Prestations familiales,61744000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61745000,Assurances accidents de travail,61745000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61760000,Charges sociales diverses,61760000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61761000,Assurances groupe,61761000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61762000,Prestations de retraites,61762000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61763000,Allocations aux oeuvres sociales,61763000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61764000,Habillement et vêtements de travail,61764000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61765000,Indemnités de préavis et de licenciement,61765000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61766000,"Médecine de travail, pharmacie",61766000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61768000,Autres charges sociales diverses,61768000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61770000,Rémunération de l'exploitant,61770000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61771000,Appointements et salaires,61771000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61774000,Charges sociales sur appointements et salaires de l’exploitant,61774000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61780000,Charges du personnel des exercices antérieurs,61780000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61800000,Autres charges d'exploitation,61800000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61810000,Jetons de présence,61810000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61820000,Pertes sur créances irrécouvrables,61820000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61850000,Pertes sur opérations faites en commun,61850000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61860000,Transfert de profits sur opérations faites en commun,61860000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61880000,Autres charges d’exploitation des exercices antérieurs,61880000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61900000,Dotations d’exploitation,61900000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61910000,Dotations d’exploitation aux amortissements de l’immobilisation en non valeur,61910000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61911000,D.E.A. des frais préliminaires,61911000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61912000,D.E.A. des charges à répartir,61912000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61920000,Dotations d’exploitation aux amortissements des immobilisations incorporelles,61920000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61921000,D.E.A. de l’immobilisation en recherche et développement,61921000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61922000,"D.E.A. des brevets, marques, droits et valeurs similaires",61922000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61923000,D.E.A. du fonds commercial,61923000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61928000,D.E.A. des autres immobilisations incorporelles,61928000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61930000,Dotations d’exploitation aux amortissements des immobilisations corporelles,61930000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61931000,D.E.A. des terrains,61931000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61932000,D.E.A. des constructions,61932000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61933000,"D.E.A. des installations techniques, matériel et outillage",61933000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61934000,D.E.A. du matériel de transport,61934000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61935000,"D.E.A. des mobiliers, matériels de bureau et aménagements divers",61935000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61938000,D.E.A. des autres immobilisations corporelles,61938000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61940000,Dotations d’exploitation aux provisions pour dépréciation des immobilisations,61940000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61942000,D.E.P. pour dépréciation des immobilisations incorporelles,61942000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61943000,D.E.P. pour dépréciation des immobilisations corporelles,61943000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61950000,Dotations d’exploitation aux provisions pour risques et charges,61950000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61955000,D.E.P. pour risques et charges durables,61955000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61960000,Dotations d’exploitation aux provisions pour dépréciations de l’actif circulant,61960000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61961000,D.E.P. pour dépréciation des stocks,61961000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61964000,D.E.P. pour dépréciation des créances de l’actif circulant,61964000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61980000,Dotations d’exploitation des exercices antérieurs,61980000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61981000,D.E. aux amortissements des exercices antérieurs,61981000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_61984000,D.E. aux provisions des exercices antérieurs,61984000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63000000,Charges financières,63000000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63100000,Charges d’intérêts,63100000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63110000,Intérêts des emprunts et dettes,63110000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63111000,Intérêts des emprunts,63111000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63113000,Intérêts des dettes rattachées à des participations,63113000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63114000,Intérêts des comptes courants et dépôts créditeurs,63114000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63115000,Intérêts bancaires et sur opérations de financement,63115000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63118000,Autres intérêts des emprunts et dettes,63118000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63180000,Charges d’intérêts des exercices antérieurs,63180000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63300000,Pertes de change,63300000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63310000,Pertes de change propres à l’exercice,63310000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63380000,Pertes de change des exercices antérieurs,63380000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63800000,Autres charges financières,63800000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63820000,Pertes sur créances liées à des participations,63820000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63850000,Charges nettes sur cession de titres et valeurs de placement,63850000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63860000,Escomptes accordés,63860000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63880000,Autres charges financières des exercices antérieurs,63880000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63900000,Dotations financières,63900000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63910000,Dotations aux amortissements des primes de remboursement des obligations,63910000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63920000,Dotations aux provisions pour dépréciations des immobilisations financières,63920000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63930000,Dotations aux provisions pour risques et charges financières,63930000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63940000,Dotation aux provisions pour dépréciation des titres et valeurs de placement,63940000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_63980000,Dotations financières des exercices antérieurs,63980000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65000000,Charges non courantes,65000000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65100000,Valeurs nettes d’amortissements des immobilisations cédées ( V.N.A ),65100000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65120000,VNA des immobilisations incorporelles cédées,65120000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65130000,VNA des immobilisations corporelles cédées,65130000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65140000,VNA provisions des immobilisations financières cédées (droits de propriété),65140000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65180000,VNA des immobilisations cédées des exercices antérieurs,65180000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65600000,Subventions accordées,65600000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65610000,Subventions accordées de l’exercice,65610000,account.data_account_type_expenses,False,l10n_ma_temp_chart
